ID,Name,Description,IsSum,GoalType,EntityName,EntityAttribute,CriteriaType,Weight
G0,maximize_team_velocity,"Maximize historical velocity to guide planning.",True,max,Velocity,max_velocity,1,1.0
G1,minimize_blocker_severity,"Reduce the overall severity of blockers encountered.",True,min,Blocker,severity,2,1.0
G2,minimize_task_effort,"Minimize total task effort selected for a sprint.",True,min,Task,effort,1,1.0
G3,maximize_sprint_goal_achievement,"Increase the rate at which sprint goals are achieved.",True,max,Sprint,achievement_of_goal,2,1.2
G4,minimize_backlog_size,"Keep the product backlog lean to reduce management overhead.",False,min,ProductBacklog,number_of_entries,1,0.6
G5,minimize_project_budget,"Control total project budget consumption.",False,min,Project,budget,2,1.5
G6,minimize_feature_effort,"Prefer features with lower implementation effort.",True,min,Feature,estimated_effort,1,1.0
G7,maximize_user_story_points_done,"Select stories that raise delivered story points within capacity.",True,max,UserStory,story_points,1,0.9
G8,maximize_stakeholder_relevance,"Favor requirements relevant to key stakeholders.",True,max,Stakeholder,relevance_to_feature,1,0.7
G9,maximize_review_attendance,"Aim for broad stakeholder participation in sprint reviews.",True,max,SprintReview,attendees_count,1,0.5
G10,maximize_team_availability,"Schedule work when team availability is high.",True,max,Worker,availability,2,1.1
G11,maximize_benefit_of_sprint_goal,"Prefer sprint goals with higher business benefit.",True,max,SprintGoal,benefit,1,0.8
G12,minimize_cycle_instability,"Prefer sprints with stable status progression.",False,min,Sprint,status,0,0.3
