ID,Name,SetName,Index,Description,Attribute0,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8
E0,Project,P,p,The product or initiative to be developed,ID,Name,Project Start,Project End,Description,Budget,Status,Target Audience,Priority
E1,Team,T,t,"Self-organized, cross-functional development team",ID,Name,Team Size,Team Start,Team Status,Location,Team Type,,
E2,Worker,W,w,Individual team member working on the project,ID,Name,First Name,Email,Start Date,Status,Availability,,
E3,Feature,F,f,Mid-sized functionality,ID,Title,Description,Status,Priority,Estimated Effort,,,
E4,Skill,S,s,Professional or social competence of a worker,ID,Label,Description,Level,Certified,Category,,,
E5,Role,R,r,Defined responsibilities within the Scrum team,ID,Role Name,Description,Area of Responsibility,,,,,
E6,Product Owner,PO,po,Responsible for product vision and Product Backlog,ID,Name,Email,Availability,,,,,
E7,ScrumMaster,SM,sm,Supports the team in applying Scrum,ID,Name,Email,Experience,,,,,
E8,ProductBacklog,PB,pb,Ordered list of all requirements,ID,Created On,Last Updated,Number of Entries,Status,,,,
E9,Sprint,SP,sp,Fixed time period for creating an increment,ID,Sprint Number,Start Date,End Date,Status,Achievement of Goal,,,
E10,SprintPlanning,SPP,spp,Kick-off meeting for Sprint preparation,ID,Date,Duration (min),Moderation,Outcome Documentation,,,,
E11,DailyScrum,DS,ds,Daily 15-minute team meeting,ID,Date,Time,Duration,Moderation,,,,
E12,SprintReview,SR,sr,Presentation and acceptance of results,ID,Date,Duration,Feedback Documentation,Attendees Count,,,,
E13,SprintRetrospective,SRE,sre,Retrospective for process improvement,ID,Date,Duration,Improvement Actions,Team Satisfaction,Moderation,,,
E14,SprintBacklog,SBL,sbl,Selected backlog items + implementation plan,ID,Number of Tasks,Last Updated,Status,Total Effort,,,,
E15,SprintGoal,SG,sg,Objective to be achieved within the sprint,ID,Objective Description,Achievement Status,Benefit,,,,,
E16,Epic,E,e,Large requirement that can be split into stories,ID,Title,Description,Priority,Status,Estimated Effort,,,
E17,UserStory,US,us,Requirement from the perspective of a user,ID,Title,Description,Acceptance Criteria,Priority,Story Points,Status,,
E18,Task,TSK,tsk,Smallest unit of work within a sprint,ID,Title,Description,Status,Effort,Type,,,
E19,DevelopmentSnapshot,DEV,dev,Product at the end of a sprint,ID,Version Number,Creation Date,Test Status,Deployment Target,Documentation,,,
E20,Blocker,BL,bl,Obstacle hindering progress,ID,Title,Description,Severity,Status,Detected On,Resolved On,,
E21,Stakeholder,SH,sh,Interested party in the product (internal/external),ID,Name,Organization,Role,Email,Area of Interest,Influence Level,Relevance to Feature,
E22,Velocity,VEL,vel,Average amount of work per sprint,ID,Number of Sprints Used,Avg. Story Points,Max Velocity,Min Velocity,Trend,,,
E23,Release Plan,REP,rep,Plan for releasing specific features,ID,Version,Planned Date,Included Features,Status,,,,
E24,Roadmap,RM,rm,Long-term planning across releases,ID,Start Date,End Date,Milestones,Objectives,Versions,,,
E25,ScrumBoard,SCB,scb,Visual representation of tasks during the sprint,ID,Board Type,Columns (ToDo/Done...)," ""Number of Cards""",Last Updated,,,,
E26,FeatureDocumentation,FED,fed,Documentation for a specific feature,ID,Title,Description,Creation Date,Change Log,Linked Requirements,Author,,
