ModelKey,Keyword,Count
qwen3-32b-s1-v1,scrum,12
qwen3-32b-s1-v1,sprint,10
qwen3-32b-s1-v1,stakeholder,7
qwen3-32b-s1-v1,product backlog,6
qwen3-32b-s1-v1,skill,6
mistral-7.2b-s1-v1,scrum,9
mistral-7.2b-s1-v1,user story,9
mistral-7.2b-s1-v1,product backlog,5
mistral-7.2b-s1-v1,benefit,4
mistral-7.2b-s1-v1,daily scrum,4
phi4-14b-s1-v1,scrum,10
phi4-14b-s1-v1,sprint,7
phi4-14b-s1-v1,stakeholder,6
phi4-14b-s1-v1,feature,5
phi4-14b-s1-v1,user story,5
gemma3-27b-s1-v2,scrum,10
gemma3-27b-s1-v2,sprint,8
gemma3-27b-s1-v2,feature,6
gemma3-27b-s1-v2,skill,6
gemma3-27b-s1-v2,user story,6
gemma3-27b-s1-v1,scrum,8
gemma3-27b-s1-v1,sprint,7
gemma3-27b-s1-v1,user story,7
gemma3-27b-s1-v1,feature,5
gemma3-27b-s1-v1,stakeholder,5
gemma3-27b-s1-v3,scrum,8
gemma3-27b-s1-v3,feature,7
gemma3-27b-s1-v3,skill,7
gemma3-27b-s1-v3,user story,6
gemma3-27b-s1-v3,sprint,4
mistral-small3.2-24b-s1-v1,scrum,8
mistral-small3.2-24b-s1-v1,sprint,6
mistral-small3.2-24b-s1-v1,sprint review,5
mistral-small3.2-24b-s1-v1,stakeholder,5
mistral-small3.2-24b-s1-v1,user story,5
mistral-small3.1-24b-s1-v1,scrum,8
mistral-small3.1-24b-s1-v1,skill,6
mistral-small3.1-24b-s1-v1,product backlog,4
mistral-small3.1-24b-s1-v1,product owner,4
mistral-small3.1-24b-s1-v1,stakeholder,4
dolphin3-8b-s1-v1,scrum,11
dolphin3-8b-s1-v1,feature,7
dolphin3-8b-s1-v1,stakeholder,4
dolphin3-8b-s1-v1,sprint,3
dolphin3-8b-s1-v1,user story,3
